name	agent	decision	reason
La nuit où les étoiles se sont éteintes serie - Nine Gorman & Marie Alhinho	grok	DEMOTE	authors Gorman and Alhinho
La oscuridad de los colores - Martin Blasco	codex	DEMOTE	author
La oscuridad de los colores - Martin Blasco	gemini	DEMOTE	Author disambiguator
La oscuridad de los colores - Martin Blasco	grok	DEMOTE	novel author Martin Blasco
La sonnambula - Bellini/Romani	gemini	DEMOTE	Composer and librettist
La sonnambula - Bellini/Romani	grok	DEMOTE	opera creators Bellini and Romani
La trahison des images | The Treason of Images - René Magritte	codex	DEMOTE	painter credit
La trahison des images | The Treason of Images - René Magritte	gemini	DEMOTE	Artist René Magritte
La trahison des images | The Treason of Images - René Magritte	grok	DEMOTE	painter René Magritte
La vie parisienne - Meilhac/Halévy/Offenbach	gemini	DEMOTE	creators
La vie parisienne - Meilhac/Halévy/Offenbach	grok	DEMOTE	opera creators
La voix du sang | The Voice of Blood - René Magritte	gemini	DEMOTE	artist / painter
La voix du sang | The Voice of Blood - René Magritte	grok	DEMOTE	painter Magritte
La vérité sur l'affaire Harry Quebert | The Truth About The Harry Quebert Affair - Joël Dicker	gemini	DEMOTE	author of The Truth About The Harry Quebert Affair
La vérité sur l'affaire Harry Quebert | The Truth About The Harry Quebert Affair - Joël Dicker	grok	DEMOTE	Joël Dicker is the author
Ladies of Grace Adieu - Susanna Clarke	gemini	DEMOTE	Author Susanna Clarke
Ladies of Grace Adieu - Susanna Clarke	grok	DEMOTE	Susanna Clarke is the author
Lady Audley's Secret - Mary Elizabeth Braddon	codex	DEMOTE	Named author
Lady Audley's Secret - Mary Elizabeth Braddon	gemini	DEMOTE	Author
Lady Audley's Secret - Mary Elizabeth Braddon	grok	DEMOTE	author
Lady Chatterley's Lover - D. H. Lawrence	gemini	DEMOTE	Author disambiguator
Lady Chatterley's Lover - D. H. Lawrence	grok	DEMOTE	author of the novel
Lady Hardcastle Mysteries - T. E. Kinsey	gemini	DEMOTE	author T. E. Kinsey
Lady Hardcastle Mysteries - T. E. Kinsey	grok	DEMOTE	series author T. E. Kinsey
Lady Helen Series - Alison Goodman	gemini	DEMOTE	author Alison Goodman
Lady Helen Series - Alison Goodman	grok	DEMOTE	series author Alison Goodman
Lady M - Beeny/Georgio	gemini	DEMOTE	Musical creators
Lady M - Beeny/Georgio	grok	DEMOTE	musical writers Beeny and Georgio
Lady Susan - Jane Austen	gemini	DEMOTE	Author Jane Austen
Lady Susan - Jane Austen	grok	DEMOTE	Jane Austen wrote the novella
Lalka | The Doll - Bolesław Prus	gemini	DEMOTE	Author of The Doll
Lalka | The Doll - Bolesław Prus	grok	DEMOTE	author name
Lamb - Christopher Moore	gemini	DEMOTE	author
Lamb - Christopher Moore	grok	DEMOTE	author Christopher Moore
Lamb to the Slaughter - Roald Dahl	gemini	DEMOTE	Author
Lamb to the Slaughter - Roald Dahl	grok	DEMOTE	author Roald Dahl
Lancelot - Takarazuka Revue	gemini	DEMOTE	Theatre troupe
Lancelot - Takarazuka Revue	grok	DEMOTE	Takarazuka Revue company
Lancelot-Grail Cycle | Vulgate Cycle - Anonymous	gemini	DEMOTE	author disambiguator
Lancelot-Grail Cycle | Vulgate Cycle - Anonymous	grok	DEMOTE	author attribution Anonymous
Land of Magical Ladies Series - aaabbbzzz	codex	DEMOTE	series creator
Land of Magical Ladies Series - aaabbbzzz	gemini	DEMOTE	Creator aaabbbzzz
Land of Magical Ladies Series - aaabbbzzz	grok	DEMOTE	creator aaabbbzzz
Land of the Beautiful Dead - R. Lee Smith	gemini	DEMOTE	author R. Lee Smith
Land of the Beautiful Dead - R. Lee Smith	grok	DEMOTE	novelist R. Lee Smith
Landline - Rainbow Rowell	gemini	DEMOTE	author Rainbow Rowell
Landline - Rainbow Rowell	grok	DEMOTE	novelist Rainbow Rowell
Lanval - Marie de France	codex	DEMOTE	creator/medium disambiguator
Lanval - Marie de France	gemini	DEMOTE	Author Marie de France disambiguator
Lanval - Marie de France	grok	DEMOTE	author Marie de France
Larga vida al rey - Irene Morales	gemini	DEMOTE	Author
Larga vida al rey - Irene Morales	grok	DEMOTE	author Irene Morales
Larklight Trilogy - Philip Reeve	codex	DEMOTE	creator credit
Larklight Trilogy - Philip Reeve	gemini	DEMOTE	author disambiguator
Larklight Trilogy - Philip Reeve	grok	DEMOTE	Philip Reeve trilogy
Larry and Stretch Series - Marshall Grover	codex	DEMOTE	creator credit
Larry and Stretch Series - Marshall Grover	gemini	DEMOTE	author disambiguator
Larry and Stretch Series - Marshall Grover	grok	DEMOTE	Marshall Grover western series
Las Memorias del Juramento - Joseph Michael Brennan	gemini	DEMOTE	Author name
Las Memorias del Juramento - Joseph Michael Brennan	grok	DEMOTE	Joseph Michael Brennan is the series author
Las Meninas - Diego Velázquez	gemini	DEMOTE	Painter name
Las Meninas - Diego Velázquez	grok	DEMOTE	painter of the work
Las aventuras del capitán Alatriste | Captain Alatriste Series - Arturo Pérez-Reverte	grok	DEMOTE	Arturo Pérez-Reverte is the series author
Las piedras del chaos - Sara Ávila & A. Torres	codex	DEMOTE	Named authors
Las piedras del chaos - Sara Ávila & A. Torres	gemini	DEMOTE	Authors
Las piedras del chaos - Sara Ávila & A. Torres	grok	DEMOTE	authors
Laser Cats - SNL Sketches	gemini	DEMOTE	source show / medium
Laser Cats - SNL Sketches	grok	DEMOTE	SNL sketches medium
Lassie Come-Home - Eric Knight	codex	DEMOTE	creator credit
Lassie Come-Home - Eric Knight	gemini	DEMOTE	author disambiguator
Lassie Come-Home - Eric Knight	grok	DEMOTE	Eric Knight novel
Last 5 Years - Brown	gemini	DEMOTE	Composer and writer of the musical
Last 5 Years - Brown	grok	DEMOTE	Jason Robert Brown creator
Last Binding Series - Freya Marske	gemini	DEMOTE	Author
Last Binding Series - Freya Marske	grok	DEMOTE	Freya Marske is the author
Last Days - Brian Evenson	codex	DEMOTE	author
Last Days - Brian Evenson	gemini	DEMOTE	Author disambiguator
Last Days - Brian Evenson	grok	DEMOTE	novelist Brian Evenson
Last Dragon Chronicles - Chris d'Lacey	gemini	DEMOTE	author
Last Dragon Chronicles - Chris d'Lacey	grok	DEMOTE	author Chris d'Lacey
Last Night at the Telegraph Club - Malinda Lo	gemini	DEMOTE	Author
Last Night at the Telegraph Club - Malinda Lo	grok	DEMOTE	author Malinda Lo
Last Rune Series - Mark Anthony	codex	DEMOTE	author
Last Rune Series - Mark Anthony	gemini	DEMOTE	author disambiguator
Last Rune Series - Mark Anthony	grok	DEMOTE	series author
Last Survivors Series - Susan Beth Pfeffer	gemini	DEMOTE	Author of the series
Last Survivors Series - Susan Beth Pfeffer	grok	DEMOTE	series author Susan Beth Pfeffer
Last Vampire Series - Christopher Pike	codex	DEMOTE	Author/creator credit
Last Vampire Series - Christopher Pike	gemini	DEMOTE	Author Christopher Pike
Last Vampire Series - Christopher Pike	grok	DEMOTE	series author Christopher Pike
Last Will and Temperament - The Frantics	gemini	DEMOTE	Comedy troupe The Frantics
Last Will and Temperament - The Frantics	grok	DEMOTE	troupe The Frantics
Laws of Passion - C.C. Hill	codex	DEMOTE	Named author
Laws of Passion - C.C. Hill	gemini	DEMOTE	Author
Laws of Passion - C.C. Hill	grok	DEMOTE	interactive-fiction author
Laxdæla saga | Laxdaela Saga - Anonymous	codex	DEMOTE	anonymous author
Laxdæla saga | Laxdaela Saga - Anonymous	gemini	DEMOTE	Author disambiguator
Laxdæla saga | Laxdaela Saga - Anonymous	grok	DEMOTE	Anonymous is author credit
Layla - Colleen Hoover	gemini	DEMOTE	author Colleen Hoover
Layla - Colleen Hoover	grok	DEMOTE	novelist Colleen Hoover
Lays of the Hearth-Fire - Victoria Goddard	codex	DEMOTE	author name
Lays of the Hearth-Fire - Victoria Goddard	gemini	DEMOTE	Author disambiguator
Lays of the Hearth-Fire - Victoria Goddard	grok	DEMOTE	Victoria Goddard is the author
Lazarus Long - Robert A. Heinlein	codex	DEMOTE	author
Lazarus Long - Robert A. Heinlein	gemini	DEMOTE	Author disambiguator
Lazarus Long - Robert A. Heinlein	grok	DEMOTE	character/series author Heinlein
Lazy Lions Series - Blockchain Media Pty Ltd	gemini	DEMOTE	company / creator
Lazy Lions Series - Blockchain Media Pty Ltd	grok	DEMOTE	company Blockchain Media
Le Bleu du ciel | Blue of Noon - Georges Bataille	grok	DEMOTE	Georges Bataille is the author
Le Capitaine Fracasse - Théophile Gautier	grok	DEMOTE	Théophile Gautier is the author
Le Capitaine Vampire | The Vampire Captain - Marie Nizet	grok	DEMOTE	Marie Nizet is the author
Le Chevalier de la Charrette | Lancelot the Knight of the Cart - Chrétien de Troyes	gemini	DEMOTE	Author of the chivalric romance
Le Chevalier de la Charrette | Lancelot the Knight of the Cart - Chrétien de Troyes	grok	DEMOTE	Chrétien de Troyes author
Le Cid - Corneille	gemini	DEMOTE	Playwright name
Le Cid - Corneille	grok	DEMOTE	playwright Pierre Corneille
Le Comte de Monte-Cristo | Count of Monte Cristo - Alexandre Dumas	codex	DEMOTE	author
Le Comte de Monte-Cristo | Count of Monte Cristo - Alexandre Dumas	gemini	DEMOTE	author
Le Comte de Monte-Cristo | Count of Monte Cristo - Alexandre Dumas	grok	DEMOTE	author Alexandre Dumas
Le Comte de Monte-Cristo | The Count of Monte Cristo (Movie 2024 - Delaporte and de La Patellière)	codex	DEMOTE	film-directors qualifier
Le Comte de Monte-Cristo | The Count of Monte Cristo (Movie 2024 - Delaporte and de La Patellière)	gemini	DEMOTE	film directors disambiguator
Le Comte de Monte-Cristo | The Count of Monte Cristo (Movie 2024 - Delaporte and de La Patellière)	grok	DEMOTE	directors Delaporte and de La Patellière
Le Comte de Moret | The Red Sphinx - Alexandre Dumas	gemini	DEMOTE	Author name
Le Comte de Moret | The Red Sphinx - Alexandre Dumas	grok	DEMOTE	novel's author
Le Corbeau et le Renard | The Fox and the Crow - Jean de La Fontaine	gemini	DEMOTE	Author poet name
Le Corbeau et le Renard | The Fox and the Crow - Jean de La Fontaine	grok	DEMOTE	fable's author
Le Dormeur du val - Arthur Rimbaud	gemini	DEMOTE	Author poet name
Le Dormeur du val - Arthur Rimbaud	grok	DEMOTE	poem's author
Le Dragon Rouge | The Grand Grimoire - Anonymous	codex	DEMOTE	anonymous authorship
Le Dragon Rouge | The Grand Grimoire - Anonymous	gemini	DEMOTE	author disambiguator
Le Dragon Rouge | The Grand Grimoire - Anonymous	grok	DEMOTE	anonymous-author disambiguator
Le Fantôme de l'Opéra | Phantom of the Opera - Gaston Leroux	codex	DEMOTE	author name
Le Fantôme de l'Opéra | Phantom of the Opera - Gaston Leroux	gemini	DEMOTE	Author disambiguator
Le Fantôme de l'Opéra | Phantom of the Opera - Gaston Leroux	grok	DEMOTE	Gaston Leroux is the author
Le Ferite Originali - Eleonora C. Caruso	gemini	DEMOTE	author
Le Ferite Originali - Eleonora C. Caruso	grok	DEMOTE	author Eleonora C. Caruso
Le Fruit Défendu | Forbidden Fruit - Auguste Toulmouche	gemini	DEMOTE	artist / painter
Le Fruit Défendu | Forbidden Fruit - Auguste Toulmouche	grok	DEMOTE	painter Toulmouche
Le Horla - Guy de Maupassant	codex	DEMOTE	creator credit
Le Horla - Guy de Maupassant	gemini	DEMOTE	author disambiguator
Le Horla - Guy de Maupassant	grok	DEMOTE	Maupassant novella
Le Mariage de Figaro | The Marriage of Figaro - Beaumarchais	codex	DEMOTE	creator/medium disambiguator
Le Mariage de Figaro | The Marriage of Figaro - Beaumarchais	gemini	DEMOTE	Playwright Pierre Beaumarchais disambiguator
Le Mariage de Figaro | The Marriage of Figaro - Beaumarchais	grok	DEMOTE	playwright Beaumarchais
Le Maître Chat ou Le Chat Botté | Master Cat; or Puss in Boots - Charles Perrault	gemini	DEMOTE	Author Charles Perrault
Le Maître Chat ou Le Chat Botté | Master Cat; or Puss in Boots - Charles Perrault	grok	DEMOTE	Charles Perrault wrote the fairy tale
Le Misanthrope ou l'Atrabilaire amoureux | The Misanthrope or the Cantankerous Lover - Molière	gemini	DEMOTE	Playwright name
Le Misanthrope ou l'Atrabilaire amoureux | The Misanthrope or the Cantankerous Lover - Molière	grok	DEMOTE	playwright Molière
Le Morte d'Arthur - Thomas Malory	gemini	DEMOTE	Thomas Malory is the author
Le Morte d'Arthur - Thomas Malory	grok	DEMOTE	author Thomas Malory
Le Mythe de Sisyphe | The Myth of Sisyphus - Albert Camus	gemini	DEMOTE	author
Le Mythe de Sisyphe | The Myth of Sisyphus - Albert Camus	grok	DEMOTE	author Albert Camus
Le Pacte des Marchombres - Pierre Bottero	gemini	DEMOTE	Author: Pierre Bottero
Le Pacte des Marchombres - Pierre Bottero	grok	DEMOTE	Pierre Bottero is the series author
Le Petit Prince | The Little Prince - Antoine de Saint-Exupéry	gemini	DEMOTE	Author
Le Petit Prince | The Little Prince - Antoine de Saint-Exupéry	grok	DEMOTE	Antoine de Saint-Exupéry is the author
Le Roi Soleil - Florence/Guirano/Ouali	codex	DEMOTE	creator/medium disambiguator
Le Roi Soleil - Florence/Guirano/Ouali	gemini	DEMOTE	Musical creators Florence, Guirao, and Ouali disambiguator
Le Roi Soleil - Florence/Guirano/Ouali	grok	DEMOTE	Florence/Guirao lyrics, Ouali staging
Le Rouge et Le Noir - Stendhal | The Red and The Black - Stendhal	gemini	DEMOTE	Author disambiguator
Le Rouge et Le Noir - Stendhal | The Red and The Black - Stendhal	grok	DEMOTE	author Stendhal
Le Rouge et Le Noir - Zazie & Baguian & Sorel & Rousseau/Bonstein	gemini	DEMOTE	Composers and writers of the musical
Le Rouge et Le Noir - Zazie & Baguian & Sorel & Rousseau/Bonstein	grok	DEMOTE	musical creators
Le Sacre du Printemps | The Rite of Spring - Stravinsky	codex	DEMOTE	composer credit
Le Sacre du Printemps | The Rite of Spring - Stravinsky	gemini	DEMOTE	Composer Igor Stravinsky
Le Sacre du Printemps | The Rite of Spring - Stravinsky	grok	DEMOTE	composer Igor Stravinsky
Le Serment des Horaces | Oath of the Horatii - Jacques-Louis David	gemini	DEMOTE	artist / painter
Le Serment des Horaces | Oath of the Horatii - Jacques-Louis David	grok	DEMOTE	painter Jacques-Louis David
Le Tartuffe ou l'Imposteur - Molière	gemini	DEMOTE	Playwright name
Le Tartuffe ou l'Imposteur - Molière	grok	DEMOTE	playwright Molière
Le Vampire - Dumas & Maquet	gemini	DEMOTE	Playwright names
Le Vampire - Dumas & Maquet	grok	DEMOTE	playwrights Dumas and Maquet
Le avventure di Cipollino | The Adventures of Cipollino - Gianni Rodari	gemini	DEMOTE	Author
Le avventure di Cipollino | The Adventures of Cipollino - Gianni Rodari	grok	DEMOTE	author Gianni Rodari
Le avventure di Pinocchio | The Adventures of Pinocchio - Carlo Collodi	gemini	DEMOTE	Carlo Collodi is the author
Le avventure di Pinocchio | The Adventures of Pinocchio - Carlo Collodi	grok	DEMOTE	author Carlo Collodi
Le città invisibili | Invisible Cities - Italo Calvino	gemini	DEMOTE	Author disambiguator
Le città invisibili | Invisible Cities - Italo Calvino	grok	DEMOTE	author Italo Calvino
Le nozze di Figaro | The Marriage of Figaro - Mozart/Da Ponte	gemini	DEMOTE	Creators Wolfgang Amadeus Mozart and Lorenzo Da Ponte
Le nozze di Figaro | The Marriage of Figaro - Mozart/Da Ponte	grok	DEMOTE	Mozart and Da Ponte created the opera
Le otto montagne | The Eight Mountains - Paolo Cognetti	gemini	DEMOTE	Author
Le otto montagne | The Eight Mountains - Paolo Cognetti	grok	DEMOTE	author Paolo Cognetti
Le petit Nicolas | Young Nicholas - René Goscinny & Jean-Jacques Sempé	codex	DEMOTE	Author/creator credit
Le petit Nicolas | Young Nicholas - René Goscinny & Jean-Jacques Sempé	gemini	DEMOTE	Authors René Goscinny and Jean-Jacques Sempé
Le petit Nicolas | Young Nicholas - René Goscinny & Jean-Jacques Sempé	grok	DEMOTE	authors Goscinny and Sempé
Leaf by Niggle - J. R. R. Tolkien	codex	DEMOTE	Named author
Leaf by Niggle - J. R. R. Tolkien	gemini	DEMOTE	Author
Leaf by Niggle - J. R. R. Tolkien	grok	DEMOTE	author
Leagues and Legends - E. Jade Lomax	gemini	DEMOTE	Author disambiguator
Leagues and Legends - E. Jade Lomax	grok	DEMOTE	author E. Jade Lomax
Leap of Faith - Menken/Slater/Cercone	gemini	DEMOTE	Creators Menken, Slater, and Cercone
Leap of Faith - Menken/Slater/Cercone	grok	DEMOTE	Menken/Slater/Cercone are the musical's writers
Leben des Galilei | Life of Galileo - Brecht/Eisler	codex	DEMOTE	playwright/composer credits
Leben des Galilei | Life of Galileo - Brecht/Eisler	gemini	DEMOTE	Creators Bertolt Brecht and Hanns Eisler
Leben des Galilei | Life of Galileo - Brecht/Eisler	grok	DEMOTE	playwright/composer Brecht/Eisler
Left Behind - Jerry B. Jenkins & Tim LaHaye	gemini	DEMOTE	Authors of Left Behind series
Left Behind - Jerry B. Jenkins & Tim LaHaye	grok	DEMOTE	authors' names
Legacy of Gods - Rina Kent	codex	DEMOTE	author name
Legacy of Gods - Rina Kent	gemini	DEMOTE	Author disambiguator
Legacy of Gods - Rina Kent	grok	DEMOTE	Rina Kent is the author
Legacy of Orïsha - Tomi Adeyemi	gemini	DEMOTE	author
Legacy of Orïsha - Tomi Adeyemi	grok	DEMOTE	author Tomi Adeyemi
Legally Blonde - Hach/O'Keefe/Benjamin	codex	DEMOTE	musical creators
Legally Blonde - Hach/O'Keefe/Benjamin	gemini	DEMOTE	musical composers and lyricists
Legally Blonde - Hach/O'Keefe/Benjamin	grok	DEMOTE	creators Hach O'Keefe Benjamin
Legend Series - Marie Lu	gemini	DEMOTE	Author
Legend Series - Marie Lu	grok	DEMOTE	Marie Lu is the author
Legend of Eli Monpress - Rachel Aaron	gemini	DEMOTE	Author Rachel Aaron
Legend of Eli Monpress - Rachel Aaron	grok	DEMOTE	Rachel Aaron is the author
Legenda aurea | The Golden Legend - Jacobus de Voragine	codex	DEMOTE	Author/creator credit
Legenda aurea | The Golden Legend - Jacobus de Voragine	gemini	DEMOTE	Author Jacobus de Voragine
Legenda aurea | The Golden Legend - Jacobus de Voragine	grok	DEMOTE	author Jacobus de Voragine
Legendborn - Tracy Deonn	gemini	DEMOTE	Author
Legendborn - Tracy Deonn	grok	DEMOTE	Tracy Deonn is the author
Legends & Lattes - Travis Baldree	gemini	DEMOTE	Author of Legends & Lattes
Legends & Lattes - Travis Baldree	grok	DEMOTE	author name
Legends of the Guardian-King - Karen Hancock	codex	DEMOTE	author
Legends of the Guardian-King - Karen Hancock	gemini	DEMOTE	Author disambiguator
Legends of the Guardian-King - Karen Hancock	grok	DEMOTE	series author Karen Hancock
Legoland - Richmond	codex	DEMOTE	playwright
Legoland - Richmond	gemini	DEMOTE	playwright and creator
Legoland - Richmond	grok	DEMOTE	playwright Jacob Richmond
Lembre-se de Nós | Stupid Wife - Nathália Sodré	codex	DEMOTE	creator/medium disambiguator
Lembre-se de Nós | Stupid Wife - Nathália Sodré	gemini	DEMOTE	Author Nathália Sodré disambiguator
Lembre-se de Nós | Stupid Wife - Nathália Sodré	grok	DEMOTE	author Nathália Sodré
Lemon Demon Musical Project - Neil Cicierega (Albums)	gemini	DEMOTE	Creator and medium disambiguator
Lemon Demon Musical Project - Neil Cicierega (Albums)	grok	DEMOTE	artist Neil Cicierega
Lemons on a Plane - Shoot From The Hip Sketch	codex	DEMOTE	Comedy troupe qualifier.
Lemons on a Plane - Shoot From The Hip Sketch	gemini	DEMOTE	Comedy troupe / medium
Lemons on a Plane - Shoot From The Hip Sketch	grok	DEMOTE	Shoot From The Hip Sketch medium
Lempicka - Gould/Kreitzer/Gould & Kreitzer	gemini	DEMOTE	Musical creators Matt Gould and Carson Kreitzer
Lempicka - Gould/Kreitzer/Gould & Kreitzer	grok	DEMOTE	Gould/Kreitzer are the creators
Leonore | Fidelio - Beethoven/Sonnleithner & Treitschke	gemini	DEMOTE	Opera creators Beethoven, Sonnleithner, Treitschke
Leonore | Fidelio - Beethoven/Sonnleithner & Treitschke	grok	DEMOTE	composer/librettists
Les 120 journées de Sodome | The 120 Days of Sodom - Marquis de Sade	gemini	DEMOTE	Author
Les 120 journées de Sodome | The 120 Days of Sodom - Marquis de Sade	grok	DEMOTE	author Marquis de Sade
Les 3 Mousquetaires - Castelli/Florence & Guirao/Cyr & Champagne	gemini	DEMOTE	Musical composers and lyricists
Les 3 Mousquetaires - Castelli/Florence & Guirao/Cyr & Champagne	grok	DEMOTE	musical creators
Les Aventuriers | The Adventurers - Gustave Aimard	grok	DEMOTE	Gustave Aimard is the author
Les Belles-sœurs - Tremblay	gemini	DEMOTE	Playwright Michel Tremblay
Les Belles-sœurs - Tremblay	grok	DEMOTE	playwright Tremblay
Les Chants de Maldoror - Comte de Lautréamont	gemini	DEMOTE	author disambiguator
Les Chants de Maldoror - Comte de Lautréamont	grok	DEMOTE	author of the poem
Les Chevaliers d'Émeraude | The Knights of Emerald - Anne Robillard	gemini	DEMOTE	Author of the fantasy series
Les Chevaliers d'Émeraude | The Knights of Emerald - Anne Robillard	grok	DEMOTE	Anne Robillard author
Les Chroniques de Ren - Faith Kean	codex	DEMOTE	creator credit
Les Chroniques de Ren - Faith Kean	gemini	DEMOTE	author disambiguator
Les Chroniques de Ren - Faith Kean	grok	DEMOTE	Faith Kean MM fantasy series
Les Chroniques des Elfes - Jean-Louis Fetjaine	grok	DEMOTE	Jean-Louis Fetjaine is the author
Les Colombes du Roi-Soleil - Anne-Marie Desplat-Duc	codex	DEMOTE	creator/medium disambiguator
Les Colombes du Roi-Soleil - Anne-Marie Desplat-Duc	gemini	DEMOTE	Author Anne-Marie Desplat-Duc disambiguator
Les Colombes du Roi-Soleil - Anne-Marie Desplat-Duc	grok	DEMOTE	author Anne-Marie Desplat-Duc
Les Contes d'Hoffman - Offenbach/Barbier	gemini	DEMOTE	Creators: Offenbach and Barbier
Les Contes d'Hoffman - Offenbach/Barbier	grok	DEMOTE	Offenbach and Barbier are opera credits
Les Dix Commandements - Obispo/Florence & Guirao	gemini	DEMOTE	Musical creators
Les Dix Commandements - Obispo/Florence & Guirao	grok	DEMOTE	musical creators Obispo Florence Guirao
Les Enfants du capitaine Grant | In Search of the Castaways - Jules Verne	gemini	DEMOTE	Author Jules Verne
Les Enfants du capitaine Grant | In Search of the Castaways - Jules Verne	grok	DEMOTE	Jules Verne is the novel's author
Les Faux Monnayeurs | The Counterfeiters - André Gide	codex	DEMOTE	author
Les Faux Monnayeurs | The Counterfeiters - André Gide	gemini	DEMOTE	author disambiguator
Les Faux Monnayeurs | The Counterfeiters - André Gide	grok	DEMOTE	novel's author
Les Fourberies de Scapin | Scapin the Schemer - Molière	gemini	DEMOTE	Playwright Moliere
Les Fourberies de Scapin | Scapin the Schemer - Molière	grok	DEMOTE	playwright Molière
Les Fées | Diamonds and Toads - Charles Perrault	gemini	DEMOTE	Author of the fairy tale
Les Fées | Diamonds and Toads - Charles Perrault	grok	DEMOTE	fairy-tale author Perrault
Les Huguenots - Meyerbeer/Deschamps & Scribe	gemini	DEMOTE	Creators Meyerbeer, Deschamps, Scribe
Les Huguenots - Meyerbeer/Deschamps & Scribe	grok	DEMOTE	opera creators
Les Lames du Cardinal | The Cardinal's Blades - Pierre Pevel	codex	DEMOTE	creator/medium disambiguator
Les Lames du Cardinal | The Cardinal's Blades - Pierre Pevel	gemini	DEMOTE	Author Pierre Pevel disambiguator
Les Lames du Cardinal | The Cardinal's Blades - Pierre Pevel	grok	DEMOTE	author Pierre Pevel
Les Misérables - Schönberg/Boublil	codex	DEMOTE	musical creators
Les Misérables - Schönberg/Boublil	gemini	DEMOTE	Musical creators disambiguator
Les Misérables - Schönberg/Boublil	grok	DEMOTE	Schönberg and Boublil created musical
Les Misérables - Victor Hugo	codex	DEMOTE	author name
Les Misérables - Victor Hugo	gemini	DEMOTE	Author disambiguator
Les Misérables - Victor Hugo	grok	DEMOTE	Victor Hugo is the author
Les Pardaillan Series - Michel Zévaco	codex	DEMOTE	Author/creator credit
Les Pardaillan Series - Michel Zévaco	gemini	DEMOTE	Author Michel Zévaco
Les Pardaillan Series - Michel Zévaco	grok	DEMOTE	author Michel Zévaco
Les Petites Filles modèles - Comtesse de Ségur	codex	DEMOTE	Author credit.
Les Petites Filles modèles - Comtesse de Ségur	gemini	DEMOTE	Author
Les Petites Filles modèles - Comtesse de Ségur	grok	DEMOTE	Comtesse de Ségur author
Les Rois maudits | The Accursed Kings Series - Maurice Druon	gemini	DEMOTE	author
Les Rois maudits | The Accursed Kings Series - Maurice Druon	grok	DEMOTE	author Maurice Druon
Les Rougon-Macquart - Émile Zola	claude	DEMOTE	author
Les Rougon-Macquart - Émile Zola	codex	DEMOTE	author
Les Rougon-Macquart - Émile Zola	gemini	DEMOTE	Author disambiguator
Les Rougon-Macquart - Émile Zola	grok	DEMOTE	author name
Les Travailleurs de la mer | Toilers of the Sea - Victor Hugo	gemini	DEMOTE	author
Les Travailleurs de la mer | Toilers of the Sea - Victor Hugo	grok	DEMOTE	author Victor Hugo
Les Trois Mousquetaires | The Three Musketeers (1921 - Diamant-Berger)	codex	DEMOTE	Director credit.
Les Trois Mousquetaires | The Three Musketeers (1921 - Diamant-Berger)	gemini	DEMOTE	Director disambiguator
Les Trois Mousquetaires | The Three Musketeers (1921 - Diamant-Berger)	grok	DEMOTE	Diamant-Berger film director
Les Trois Mousquetaires | The Three Musketeers Series - Alexandre Dumas	codex	DEMOTE	author name
Les Trois Mousquetaires | The Three Musketeers Series - Alexandre Dumas	gemini	DEMOTE	Author disambiguator
Les Trois Mousquetaires | The Three Musketeers Series - Alexandre Dumas	grok	DEMOTE	Alexandre Dumas is the author
Les amitiés particulières - Roger Peyrefitte	gemini	DEMOTE	Author of the novel
Les amitiés particulières - Roger Peyrefitte	grok	DEMOTE	author of the novel
Les chemins de la liberté | The Roads to Freedom - Jean-Paul Sartre	grok	DEMOTE	Jean-Paul Sartre is the author
Les liaisons dangereuses | Dangerous Liaisons - Choderlos de Laclos	gemini	DEMOTE	Author Choderlos de Laclos
Les liaisons dangereuses | Dangerous Liaisons - Choderlos de Laclos	grok	DEMOTE	Choderlos de Laclos is the novel's author
Les pêcheurs de perles | The Pearl Fishers - Bizet/Cormon & Carré	codex	DEMOTE	creator/medium disambiguator
Les pêcheurs de perles | The Pearl Fishers - Bizet/Cormon & Carré	gemini	DEMOTE	Composer Bizet and librettists Cormon & Carré disambiguator
Les pêcheurs de perles | The Pearl Fishers - Bizet/Cormon & Carré	grok	DEMOTE	Bizet opera; Cormon and Carré
Les vêpres siciliennes | I vespri siciliani | The Sicilian Vespers - Verdi/Scribe/Duveyrier	gemini	DEMOTE	Composer and librettists
Les vêpres siciliennes | I vespri siciliani | The Sicilian Vespers - Verdi/Scribe/Duveyrier	grok	DEMOTE	composer and librettists
Lesbian Hitchhiker Series (Movies - Noelle)	gemini	DEMOTE	director disambiguator
Lesbian Hitchhiker Series (Movies - Noelle)	grok	DEMOTE	director Noelle
Lesley Castle - Jane Austen	gemini	DEMOTE	author
Lesley Castle - Jane Austen	grok	DEMOTE	author Jane Austen
Less - Andrew Sean Greer	codex	DEMOTE	Named author
Less - Andrew Sean Greer	gemini	DEMOTE	Author
Less - Andrew Sean Greer	grok	DEMOTE	author
Lestat - Elton John & Taupin/Woolverton	gemini	DEMOTE	Musical creators Elton John, Taupin, Woolverton
Lestat - Elton John & Taupin/Woolverton	grok	DEMOTE	musical creators
Let It Be (Short Film - Gilbert)	gemini	DEMOTE	director disambiguator
Let It Be (Short Film - Gilbert)	grok	DEMOTE	director Gilbert
Letters of Enchantment - Rebecca Ross	gemini	DEMOTE	author
Letters of Enchantment - Rebecca Ross	grok	DEMOTE	author Rebecca Ross
Leven Thumps - Obert Skye	codex	DEMOTE	Named author
Leven Thumps - Obert Skye	gemini	DEMOTE	Author
