name	agent	decision	reason
Jerusalem - Selma Lagerlöf	grok	DEMOTE	author Selma Lagerlöf
Jerusalem Quartet - Edward Whittemore	gemini	DEMOTE	Author
Jerusalem Quartet - Edward Whittemore	grok	DEMOTE	author Edward Whittemore
Jerusalem's Lot - Stephen King	gemini	DEMOTE	Author
Jerusalem's Lot - Stephen King	grok	DEMOTE	author Stephen King
Jerusalem: The Biography - Simon Sebag Montefiore	gemini	DEMOTE	Author
Jerusalem: The Biography - Simon Sebag Montefiore	grok	DEMOTE	author Simon Sebag Montefiore
Jesse James Dawson Series - K. A. Stewart	gemini	DEMOTE	Author
Jesse James Dawson Series - K. A. Stewart	grok	DEMOTE	author K. A. Stewart
Jesse Stone Series - Robert B. Parker	codex	DEMOTE	creator/medium disambiguator
Jesse Stone Series - Robert B. Parker	gemini	DEMOTE	Author Robert B. Parker disambiguator
Jesse Stone Series - Robert B. Parker	grok	DEMOTE	author Robert B. Parker
Jessica Darling Series - Megan McCafferty	gemini	DEMOTE	Author
Jessica Darling Series - Megan McCafferty	grok	DEMOTE	author Megan McCafferty
Jessica Niemi Series - Max Seeck	gemini	DEMOTE	Author
Jessica Niemi Series - Max Seeck	grok	DEMOTE	author Max Seeck
Jester and Fjord's Wedding - live from Radio City Music Hall	gemini	DEMOTE	Venue and event qualifier
Jesters Court - Chera Carmichael	codex	DEMOTE	creator/medium disambiguator
Jesters Court - Chera Carmichael	gemini	DEMOTE	Author Chera Carmichael disambiguator
Jesters Court - Chera Carmichael	grok	DEMOTE	author Chera Carmichael
Jesus Christ Superstar - Swedish Arena 2014 Tour	gemini	DEMOTE	Tour disambiguator
Jesus Christ Superstar - Webber/Rice	codex	DEMOTE	musical creators
Jesus Christ Superstar - Webber/Rice	gemini	DEMOTE	Musical creators disambiguator
Jesus Christ Superstar - Webber/Rice	grok	DEMOTE	Webber and Rice created musical
Jesus Christ Superstar - Webber/Rice (West End 1996) Actor RPF	gemini	DEMOTE	Creators, production, and fandom qualifier
Jesus Christ Superstar - Webber/Rice (West End 1996) Actor RPF	grok	DEMOTE	musical composer and lyricist
Jesus the Man - Barbara Thiering	gemini	DEMOTE	Author of the book
Jesus the Man - Barbara Thiering	grok	DEMOTE	Barbara Thiering is the author
Jesus: A Revolutionary Biography - John Dominic Crossan	gemini	DEMOTE	Author
Jesus: A Revolutionary Biography - John Dominic Crossan	grok	DEMOTE	author John Dominic Crossan
Jeux de main serie - Yves Laurent	gemini	DEMOTE	author Yves Laurent
Jeux de main serie - Yves Laurent	grok	DEMOTE	series author Yves Laurent
Jewel Collection - drossdrawings	codex	DEMOTE	creator/medium disambiguator
Jewel Collection - drossdrawings	gemini	DEMOTE	Artist drossdrawings disambiguator
Jewel Collection - drossdrawings	grok	DEMOTE	artist drossdrawings OC collection
Jeżycjada - Małgorzata Musierowicz	gemini	DEMOTE	Author disambiguator
Jeżycjada - Małgorzata Musierowicz	grok	DEMOTE	author of the series
Jiggy McCue - Michael Lawrence	gemini	DEMOTE	Author name
Jiggy McCue - Michael Lawrence	grok	DEMOTE	author Michael Lawrence
Jigsaw - Graham Nelson	gemini	DEMOTE	Game author Graham Nelson
Jigsaw - Graham Nelson	grok	DEMOTE	interactive-fiction author Graham Nelson
Jill - E. A. Dillwyn	codex	DEMOTE	creator credit
Jill - E. A. Dillwyn	gemini	DEMOTE	author disambiguator
Jill - E. A. Dillwyn	grok	DEMOTE	E. A. Dillwyn novel
Jim Henson's The Dark Crystal Series - J.M. Lee	gemini	DEMOTE	J.M. Lee is the author
Jim Henson's The Dark Crystal Series - J.M. Lee	grok	DEMOTE	author J.M. Lee
Jingga dan Senja Series - Esti Kinasih	gemini	DEMOTE	Author name
Jingga dan Senja Series - Esti Kinasih	grok	DEMOTE	author Esti Kinasih
Jinx - Meg Cabot	gemini	DEMOTE	Author
Jinx - Meg Cabot	grok	DEMOTE	author Meg Cabot
Jinx Series - Sage Blackwood	gemini	DEMOTE	Author name
Jinx Series - Sage Blackwood	grok	DEMOTE	author Sage Blackwood
Jinxed Series - Amy McCulloch	gemini	DEMOTE	Author of the series
Jinxed Series - Amy McCulloch	grok	DEMOTE	Amy McCulloch is the author
Jirel of Joiry - C. L. Moore	codex	DEMOTE	creator credit
Jirel of Joiry - C. L. Moore	gemini	DEMOTE	author disambiguator
Jirel of Joiry - C. L. Moore	grok	DEMOTE	C. L. Moore stories
Jo Gar Series - Ramon Decolta	codex	DEMOTE	creator credit
Jo Gar Series - Ramon Decolta	gemini	DEMOTE	author disambiguator
Jo Gar Series - Ramon Decolta	grok	DEMOTE	Ramon Decolta pulp series
Joan Song - SNL Sketch	gemini	DEMOTE	medium and show qualifier
Joan Song - SNL Sketch	grok	DEMOTE	SNL sketch medium qualifier
Job: A Comedy of Justice - Robert A. Heinlein	gemini	DEMOTE	Author name
Job: A Comedy of Justice - Robert A. Heinlein	grok	DEMOTE	author Robert A. Heinlein
Joe Biden Editorials - The Onion	gemini	DEMOTE	Creator and satirical publisher The Onion
Joe Biden Editorials - The Onion	grok	DEMOTE	The Onion published the satires
Joe Ledger Series - Jonathan Maberry	gemini	DEMOTE	Author of the series
Joe Ledger Series - Jonathan Maberry	grok	DEMOTE	series author Jonathan Maberry
Joe Pickett - C. J. Box	gemini	DEMOTE	Author of the series
Joe Pickett - C. J. Box	grok	DEMOTE	C. J. Box is the author
Joe Pitt Casebooks - Charlie Huston	gemini	DEMOTE	Author name
Joe Pitt Casebooks - Charlie Huston	grok	DEMOTE	author Charlie Huston
Joe's World - Eric Flint	gemini	DEMOTE	Author name
Joe's World - Eric Flint	grok	DEMOTE	author Eric Flint
Johannes Cabal - Jonathan L. Howard	gemini	DEMOTE	Jonathan L. Howard is the author
Johannes Cabal - Jonathan L. Howard	grok	DEMOTE	author Jonathan L. Howard
John Barrington Cowles - Arthur Conan Doyle	gemini	DEMOTE	Author name
John Barrington Cowles - Arthur Conan Doyle	grok	DEMOTE	author Arthur Conan Doyle
John Cleaver Series - Dan Wells	codex	DEMOTE	Named author
John Cleaver Series - Dan Wells	gemini	DEMOTE	Author
John Cleaver Series - Dan Wells	grok	DEMOTE	author
John Dies at the End - David Wong	gemini	DEMOTE	Author
John Dies at the End - David Wong	grok	DEMOTE	David Wong is the author
John J. Malone Mysteries - Craig Rice	gemini	DEMOTE	Author name
John J. Malone Mysteries - Craig Rice	grok	DEMOTE	author Craig Rice
John Lennon & Me - Bennett	gemini	DEMOTE	Playwright Cherie Bennett
John Lennon & Me - Bennett	grok	DEMOTE	Bennett is the playwright
John Proctor is the Villain - Belflower	gemini	DEMOTE	Playwright Kimberly Belflower
John Proctor is the Villain - Belflower	grok	DEMOTE	Kimberly Belflower wrote the play
John Rich and the Big Picture - Ngozi Ukazu	gemini	DEMOTE	Author/creator of the comic
John Rich and the Big Picture - Ngozi Ukazu	grok	DEMOTE	Ngozi Ukazu is the author
John the Balladeer - Manly Wade Wellman	codex	DEMOTE	creator/medium disambiguator
John the Balladeer - Manly Wade Wellman	gemini	DEMOTE	Author Manly Wade Wellman disambiguator
John the Balladeer - Manly Wade Wellman	grok	DEMOTE	author Manly Wade Wellman
Johnny Cobweb - Fennell	gemini	DEMOTE	playwright Jason Fennell disambiguator
Johnny Cobweb - Fennell	grok	DEMOTE	Fennell is the playwright
Johnny Dixon - John Bellairs	gemini	DEMOTE	Author of the series
Johnny Dixon - John Bellairs	grok	DEMOTE	John Bellairs is the author
Johnny Got His Gun - Dalton Trumbo	gemini	DEMOTE	author Dalton Trumbo
Johnny Got His Gun - Dalton Trumbo	grok	DEMOTE	author Dalton Trumbo
Johnny Lingo & The Eight-Cow Wife - Patricia McGerr	gemini	DEMOTE	Author name
Johnny Lingo & The Eight-Cow Wife - Patricia McGerr	grok	DEMOTE	author Patricia McGerr
Johnny Maxwell - Terry Pratchett	gemini	DEMOTE	Author of the children novel series
Johnny Maxwell - Terry Pratchett	grok	DEMOTE	Terry Pratchett author
Johnny Mnemonic - William Gibson	gemini	DEMOTE	Author of the cyberpunk short story
Johnny Mnemonic - William Gibson	grok	DEMOTE	William Gibson author
Johnny Tremain - Esther Forbes	gemini	DEMOTE	Author of the novel
Johnny Tremain - Esther Forbes	grok	DEMOTE	author Esther Forbes
Johnson Johnson Series - Dorothy Dunnett	gemini	DEMOTE	Author of the series
Johnson Johnson Series - Dorothy Dunnett	grok	DEMOTE	Dorothy Dunnett is the author
Joker (Movies - Phillips)	codex	DEMOTE	film director qualifier
Joker (Movies - Phillips)	gemini	DEMOTE	Director disambiguator
Joker (Movies - Phillips)	grok	DEMOTE	Todd Phillips directed the movies
Joker/Harley: Criminal Sanity - Kami Garcia & Mico Suayan (Graphic Novel)	codex	DEMOTE	writer and artist credits
Joker/Harley: Criminal Sanity - Kami Garcia & Mico Suayan (Graphic Novel)	gemini	DEMOTE	Creators Kami Garcia & Mico Suayan with medium qualifier
Joker/Harley: Criminal Sanity - Kami Garcia & Mico Suayan (Graphic Novel)	grok	DEMOTE	writer/artist Garcia and Suayan
Jolly Good: Cakes and Ale - Kreg Segall	codex	DEMOTE	Named author
Jolly Good: Cakes and Ale - Kreg Segall	gemini	DEMOTE	Author
Jolly Good: Cakes and Ale - Kreg Segall	grok	DEMOTE	interactive-fiction author
Jon Shannow Series | The Chronicles of The Jerusalem Man - David Gemmell	gemini	DEMOTE	Author name
Jon Shannow Series | The Chronicles of The Jerusalem Man - David Gemmell	grok	DEMOTE	author David Gemmell
Jon's Mysteries - AJ Sherwood	gemini	DEMOTE	author
Jon's Mysteries - AJ Sherwood	grok	DEMOTE	author AJ Sherwood
Jonah Geller Series - Howard Shrier	gemini	DEMOTE	Author name
Jonah Geller Series - Howard Shrier	grok	DEMOTE	author Howard Shrier
Jonathan Livingston Seagull - Richard Bach	codex	DEMOTE	creator credit
Jonathan Livingston Seagull - Richard Bach	gemini	DEMOTE	author disambiguator
Jonathan Livingston Seagull - Richard Bach	grok	DEMOTE	Richard Bach novella
Jonathan Strange & Mr Norrell - Susanna Clarke	codex	DEMOTE	author name
Jonathan Strange & Mr Norrell - Susanna Clarke	gemini	DEMOTE	Author disambiguator
Jonathan Strange & Mr Norrell - Susanna Clarke	grok	DEMOTE	Susanna Clarke is the author
Joseph O'Loughlin Series - Michael Robotham	gemini	DEMOTE	Author of the series
Joseph O'Loughlin Series - Michael Robotham	grok	DEMOTE	Michael Robotham is the author
Joseph and the Amazing Technicolor Dreamcoat - Webber/Rice	gemini	DEMOTE	Composers Andrew Lloyd Webber and Tim Rice
Joseph and the Amazing Technicolor Dreamcoat - Webber/Rice	grok	DEMOTE	Webber/Rice are the creators
Joshua Dread Series - Lee Bacon	gemini	DEMOTE	author Lee Bacon
Joshua Dread Series - Lee Bacon	grok	DEMOTE	series author Lee Bacon
Josie and Jack - Kelly Braffet	gemini	DEMOTE	Author name
Josie and Jack - Kelly Braffet	grok	DEMOTE	author Kelly Braffet
Journal de Marie Bashkirtseff | The Journal of Marie Bashkirtseff - Marie Bashkirtseff	gemini	DEMOTE	Author name
Journal de Marie Bashkirtseff | The Journal of Marie Bashkirtseff - Marie Bashkirtseff	grok	DEMOTE	diarist Marie Bashkirtseff
Journey of the Magi - T.S Eliot	gemini	DEMOTE	Author name
Journey of the Magi - T.S Eliot	grok	DEMOTE	poet T.S. Eliot
Journey through Edent - SpeedyDVV	gemini	DEMOTE	Creator disambiguator
Journey to the East | 東遊記 - Fox Lox	gemini	DEMOTE	Creator disambiguator
Journey to the River Sea - Eva Ibbotson	codex	DEMOTE	creator/medium disambiguator
Journey to the River Sea - Eva Ibbotson	gemini	DEMOTE	Author Eva Ibbotson disambiguator
Journey to the River Sea - Eva Ibbotson	grok	DEMOTE	author Eva Ibbotson
Journey's End - Sherriff	gemini	DEMOTE	Playwright R. C. Sherriff
Journey's End - Sherriff	grok	DEMOTE	R. C. Sherriff wrote the play
Joyland - Stephen King	gemini	DEMOTE	author Stephen King
Joyland - Stephen King	grok	DEMOTE	novelist Stephen King
Judas Syndrome - Michael Poeltl	codex	DEMOTE	creator credit
Judas Syndrome - Michael Poeltl	gemini	DEMOTE	author disambiguator
Judas Syndrome - Michael Poeltl	grok	DEMOTE	Michael Poeltl trilogy
Judge Dee Mysteries - Robert van Gulik	gemini	DEMOTE	Author
Judge Dee Mysteries - Robert van Gulik	grok	DEMOTE	author Robert van Gulik
Judith Hunts - A. Yolland	codex	DEMOTE	creator
Judith Hunts - A. Yolland	gemini	DEMOTE	author disambiguator
Judith Hunts - A. Yolland	grok	DEMOTE	original work's author
Juditha Triumphans - Vivaldi/Cassetti	gemini	DEMOTE	composer and librettist disambiguator
Juditha Triumphans - Vivaldi/Cassetti	grok	DEMOTE	Vivaldi composer, Cassetti librettist
Judy Moody Series - Megan McDonald	gemini	DEMOTE	Author Megan McDonald
Judy Moody Series - Megan McDonald	grok	DEMOTE	Megan McDonald wrote the series
Judy's House - Clougherty	gemini	DEMOTE	playwright Jorin Clougherty disambiguator
Judy's House - Clougherty	grok	DEMOTE	Clougherty is the playwright
Julia - Sandra Newman	gemini	DEMOTE	Author of the novel
Julia - Sandra Newman	grok	DEMOTE	Sandra Newman is the author
Julian Kestrel - Kate Ross	gemini	DEMOTE	author Kate Ross
Julian Kestrel - Kate Ross	grok	DEMOTE	series author Kate Ross
Julien - Drake	gemini	DEMOTE	playwright Ryan Drake disambiguator
Julien - Drake	grok	DEMOTE	Drake is a creator surname
Juliette - Marquis de Sade	gemini	DEMOTE	author Marquis de Sade
Juliette - Marquis de Sade	grok	DEMOTE	author Marquis de Sade
Julius Caesar - Shakespeare	codex	DEMOTE	author
Julius Caesar - Shakespeare	gemini	DEMOTE	author
Julius Caesar - Shakespeare	grok	DEMOTE	author Shakespeare
Julius Exclusus | Pope Julius II Excluded from Heaven - Anonymous	gemini	DEMOTE	Author disambiguator
Julius Exclusus | Pope Julius II Excluded from Heaven - Anonymous	grok	DEMOTE	anonymous author credit
July Series - Skip the Tutorial	gemini	DEMOTE	Creator disambiguator
Jumanji - Chris Van Allsburg	gemini	DEMOTE	author Chris Van Allsburg
Jumanji - Chris Van Allsburg	grok	DEMOTE	author Chris Van Allsburg
Jumped - Rita Williams-Garcia	gemini	DEMOTE	Author name
Jumped - Rita Williams-Garcia	grok	DEMOTE	author Rita Williams-Garcia
Jumper - AkydsWavesong	gemini	DEMOTE	Author name
Jumper - AkydsWavesong	grok	DEMOTE	Wattpad author AkydsWavesong
Jumper Series - Steven Gould	gemini	DEMOTE	author Steven Gould
Jumper Series - Steven Gould	grok	DEMOTE	series author Steven Gould
Junie B. Jones - Barbara Park	gemini	DEMOTE	Author of the children book series
Junie B. Jones - Barbara Park	grok	DEMOTE	Barbara Park author
Juniper & Thorn - Ava Reid	gemini	DEMOTE	Author name
Juniper & Thorn - Ava Reid	grok	DEMOTE	author Ava Reid
Juniper - Bleu Pakiser	codex	DEMOTE	creator credit
Juniper - Bleu Pakiser	gemini	DEMOTE	author disambiguator
Juniper - Bleu Pakiser	grok	DEMOTE	Bleu Pakiser novel
Juniper Lane - Dylan Morrison	gemini	DEMOTE	Author name
Juniper Lane - Dylan Morrison	grok	DEMOTE	author Dylan Morrison
Junk Girl - Tim Burton	gemini	DEMOTE	Author name
Junk Girl - Tim Burton	grok	DEMOTE	poet Tim Burton
Jurassic Park Adventures - Scott Ciencin	gemini	DEMOTE	author Scott Ciencin
Jurassic Park Adventures - Scott Ciencin	grok	DEMOTE	series author Scott Ciencin
Jurassic Park Series - Michael Crichton	codex	DEMOTE	author
Jurassic Park Series - Michael Crichton	gemini	DEMOTE	author
Jurassic Park Series - Michael Crichton	grok	DEMOTE	author Michael Crichton
Just Ash - Sol Santana	gemini	DEMOTE	Author name
Just Ash - Sol Santana	grok	DEMOTE	author Sol Santana
Just Friends - Haley Pham	gemini	DEMOTE	Author name
Just Friends - Haley Pham	grok	DEMOTE	author Haley Pham
Just Friends - Holly McCulloch	gemini	DEMOTE	Author name
Just Friends - Holly McCulloch	grok	DEMOTE	author Holly McCulloch
Just Friends - Lang Leav	codex	DEMOTE	creator credit
Just Friends - Lang Leav	gemini	DEMOTE	author disambiguator
Just Friends - Lang Leav	grok	DEMOTE	Lang Leav poetry/prose
Just Lather That's All - Hernando Téllez	gemini	DEMOTE	author Hernando Téllez
Just Lather That's All - Hernando Téllez	grok	DEMOTE	short-story author Hernando Téllez
Just Like Home - Sarah Gailey	gemini	DEMOTE	Author name
Just Like Home - Sarah Gailey	grok	DEMOTE	author Sarah Gailey
Just Like Other Daughters - Colleen Faulkner	gemini	DEMOTE	Author name
Just Like Other Daughters - Colleen Faulkner	grok	DEMOTE	author Colleen Faulkner
Just Listen - Sarah Dessen	codex	DEMOTE	creator credit
Just Listen - Sarah Dessen	gemini	DEMOTE	author disambiguator
Just Listen - Sarah Dessen	grok	DEMOTE	Sarah Dessen novel
Just One Day - Gayle Forman	gemini	DEMOTE	Author name
Just One Day - Gayle Forman	grok	DEMOTE	author Gayle Forman
Just Plain Maggie - Lorraine Beim	gemini	DEMOTE	Author name
Just Plain Maggie - Lorraine Beim	grok	DEMOTE	author Lorraine Beim
Just So Stories - Rudyard Kipling	gemini	DEMOTE	author Rudyard Kipling
Just So Stories - Rudyard Kipling	grok	DEMOTE	author Rudyard Kipling
Just Stab Me Now - Jill Bearup	codex	DEMOTE	creator/medium disambiguator
Just Stab Me Now - Jill Bearup	gemini	DEMOTE	Author Jill Bearup disambiguator
Just Stab Me Now - Jill Bearup	grok	DEMOTE	author Jill Bearup
Just William - Richmal Crompton	codex	DEMOTE	author
Just William - Richmal Crompton	gemini	DEMOTE	author disambiguator
Just William - Richmal Crompton	grok	DEMOTE	series author
Just as Long as We're Together - Judy Blume	gemini	DEMOTE	Author disambiguator
Just in Time - Various/Leight & Oliver	gemini	DEMOTE	musical creators and composers disambiguator
Just in Time - Various/Leight & Oliver	grok	DEMOTE	Various, Leight, Oliver are creators
Just! Series - Andy Griffiths	gemini	DEMOTE	Author name
Just! Series - Andy Griffiths	grok	DEMOTE	author Andy Griffiths
Juste la fin du monde | It's Only the End of the World - Lagarce	gemini	DEMOTE	playwright Jean-Luc Lagarce disambiguator
Juste la fin du monde | It's Only the End of the World - Lagarce	grok	DEMOTE	Lagarce is the playwright
Justice League: Dream Girls – A DC Pride Event	gemini	KEEP	Comic event subtitle
Justice Series - Ella Goode	gemini	DEMOTE	Author name
Justice Series - Ella Goode	grok	DEMOTE	author Ella Goode
Justin Morgan Had a Horse - Marguerite Henry	gemini	DEMOTE	Author name
Justin Morgan Had a Horse - Marguerite Henry	grok	DEMOTE	author Marguerite Henry
Justin de Quincy Mysteries - Sharon Kay Penman	gemini	DEMOTE	Author of the series
Justin de Quincy Mysteries - Sharon Kay Penman	grok	DEMOTE	Sharon Kay Penman is the author
Justine - Marquis de Sade	gemini	DEMOTE	Author disambiguator
Justine - Marquis de Sade	grok	DEMOTE	author of the novel
Justine Duval Series - Chloë Rayban	gemini	DEMOTE	Author name
Justine Duval Series - Chloë Rayban	grok	DEMOTE	author Chloë Rayban
K11 - Kommissare im Einsatz	gemini	KEEP	Official subtitle of the television series
K11 - Kommissare im Einsatz	grok	KEEP	official German series subtitle
KAMUI - Nanami Shingo	gemini	DEMOTE	Manga artist Nanami Shingo
KAMUI - Nanami Shingo	grok	DEMOTE	manga author Nanami Shingo
KDD - Kriminaldauerdienst	gemini	KEEP	Full title expansion
KING Stephen - Works	claude	DEMOTE	"Works" is a qualifier
KING Stephen - Works	codex	DEMOTE	works category
KING Stephen - Works	gemini	DEMOTE	Creator works disambiguator
KING Stephen - Works	grok	DEMOTE	author works qualifier
KL - 粉絲	gemini	DEMOTE	Fans qualifier in Chinese
KL Tower of Terror - Nayli Nasran	gemini	DEMOTE	Author of the novel
KL Tower of Terror - Nayli Nasran	grok	DEMOTE	Nayli Nasran is the author
KLDSTV | Колдовстворец - Арина Цимеринг	gemini	DEMOTE	Author disambiguator
Kaasua Komisario Palmu! - Elstelä	codex	DEMOTE	stage-adapter credit
Kaasua Komisario Palmu! - Elstelä	gemini	DEMOTE	Playwright and adapter Joel Elstelä
Kaasua Komisario Palmu! - Elstelä	grok	DEMOTE	stage adapter Joel Elstelä
Kabale und Liebe | Intrigue and Love - Schiller	gemini	DEMOTE	Playwright name
Kabale und Liebe | Intrigue and Love - Schiller	grok	DEMOTE	playwright Friedrich Schiller
Kabalmysteriet | The Solitaire Mystery - Jostein Gaarder	gemini	DEMOTE	Author name
Kabalmysteriet | The Solitaire Mystery - Jostein Gaarder	grok	DEMOTE	author Jostein Gaarder
Kaerutomo Press Start! - FionatheLovableIdiot	gemini	DEMOTE	Author name
Kaerutomo Press Start! - FionatheLovableIdiot	grok	DEMOTE	creator username FionatheLovableIdiot
Kai Gracen - Rhys Ford	gemini	DEMOTE	Author name
Kai Gracen - Rhys Ford	grok	DEMOTE	author Rhys Ford
Kaiju: Battlefield Surgeon - Matt Dinniman	codex	DEMOTE	creator credit
Kaiju: Battlefield Surgeon - Matt Dinniman	gemini	DEMOTE	author disambiguator
Kaiju: Battlefield Surgeon - Matt Dinniman	grok	DEMOTE	Matt Dinniman LitRPG
Kairos (O'Keefe) Series - Madeleine L'Engle	gemini	DEMOTE	Madeleine L'Engle is the author
Kairos (O'Keefe) Series - Madeleine L'Engle	grok	DEMOTE	author Madeleine L'Engle
Kaito Jeanne - ish	gemini	DEMOTE	Modifier qualifier
Kalevala - Elias Lönnrot	gemini	DEMOTE	Author and compiler of the national epic
Kalevala - Elias Lönnrot	grok	DEMOTE	Elias Lönnrot compiler
Kalle Blomkvist | Bill Bergson - Astrid Lindgren	gemini	DEMOTE	author Astrid Lindgren
Kalle Blomkvist | Bill Bergson - Astrid Lindgren	grok	DEMOTE	author Astrid Lindgren
Kallocain - Karin Boye	gemini	DEMOTE	Author of the novel
Kallocain - Karin Boye	grok	DEMOTE	Karin Boye is the author
Kalvan Series - Various Authors	gemini	DEMOTE	author disambiguator for multiple authors
Kalvan Series - Various Authors	grok	DEMOTE	Various Authors disambiguator
Kamienie na szaniec | Stones for the Rampart - Aleksander Kamiński	gemini	DEMOTE	Author Aleksander Kamiński
Kamienie na szaniec | Stones for the Rampart - Aleksander Kamiński	grok	DEMOTE	Aleksander Kamiński is the author
Kamogawa Food Detectives Series - Hisashi Kashiwai	gemini	DEMOTE	Author disambiguator
Kane Series - Karl Edward Wagner	gemini	DEMOTE	Author name
Kane Series - Karl Edward Wagner	grok	DEMOTE	author Karl Edward Wagner
Kapitán Stein a notár Barbarič - Juraj Červenák	gemini	DEMOTE	Author Juraj Červenák
Kapitán Stein a notár Barbarič - Juraj Červenák	grok	DEMOTE	Juraj Červenák is the author
Kappa Child - Hiromi Goto	gemini	DEMOTE	Author name
Kappa Child - Hiromi Goto	grok	DEMOTE	author Hiromi Goto
Kaptein Sabeltann | Captain Sabertooth - Formoe	gemini	DEMOTE	Author disambiguator
Kaptein Sabeltann | Captain Sabertooth - Formoe	grok	DEMOTE	creator Formoe
Kara Zor-el Doppleganger - Supergirl	gemini	DEMOTE	Franchise disambiguator
Karakter | Character - F. Bordewijk	gemini	DEMOTE	Author name
Karakter | Character - F. Bordewijk	grok	DEMOTE	author F. Bordewijk
Karakuri Series - Hitoshizuku-P x Yama (Songs)	gemini	DEMOTE	Music producers and medium
Karakuri Series - Hitoshizuku-P x Yama (Songs)	grok	DEMOTE	Vocaloid producers
Kari - Amruta Patil	gemini	DEMOTE	Author Amruta Patil
Kari - Amruta Patil	grok	DEMOTE	graphic-novel author Amruta Patil
Karlsson på taket | Karlsson-on-the-Roof - Astrid Lindgren	gemini	DEMOTE	author
Karlsson på taket | Karlsson-on-the-Roof - Astrid Lindgren	grok	DEMOTE	author Astrid Lindgren
Karma - Toybunnies	gemini	DEMOTE	artist Toybunnies
Karma - Toybunnies	grok	DEMOTE	creator handle
Karma Girl - Jennifer Estep	gemini	DEMOTE	Author name
Karma Girl - Jennifer Estep	grok	DEMOTE	author Jennifer Estep
Kassandra Lyall Preternatural Investigator Series - Winter Pennington	gemini	DEMOTE	Author name
Kassandra Lyall Preternatural Investigator Series - Winter Pennington	grok	DEMOTE	author Winter Pennington
Kastanjemanden - Søren Sveistrup	codex	DEMOTE	author
Kastanjemanden - Søren Sveistrup	gemini	DEMOTE	author disambiguator
Kastanjemanden - Søren Sveistrup	grok	DEMOTE	novel's author
Kat Doggers - Austin Stack	gemini	DEMOTE	Author name
Kat Doggers - Austin Stack	grok	DEMOTE	author Austin Stack
Katabasis - R. F. Kuang	gemini	DEMOTE	Author
Katabasis - R. F. Kuang	grok	DEMOTE	author R. F. Kuang
Katalepsis - Hungry	gemini	DEMOTE	Hungry is the author
Katalepsis - Hungry	grok	DEMOTE	author handle Hungry
Kate Daniels - Ilona Andrews	gemini	DEMOTE	Author disambiguator
Kate Daniels - Ilona Andrews	grok	DEMOTE	author Ilona Andrews
Kate Kane: Paranormal Investigator - Alexis Hall	gemini	DEMOTE	Author name
Kate Kane: Paranormal Investigator - Alexis Hall	grok	DEMOTE	author Alexis Hall
Kate Shugak Series - Dana Stabenow	gemini	DEMOTE	author Dana Stabenow
Kate Shugak Series - Dana Stabenow	grok	DEMOTE	series author Dana Stabenow
Kate and Cecelia - Caroline Stevermer & Patricia Wrede	gemini	DEMOTE	authors
Kate and Cecelia - Caroline Stevermer & Patricia Wrede	grok	DEMOTE	authors Stevermer and Wrede
Katherine - Anya Seton	gemini	DEMOTE	Author name
Katherine - Anya Seton	grok	DEMOTE	author Anya Seton
Katie - Michael McDowell	gemini	DEMOTE	Author name
Katie - Michael McDowell	grok	DEMOTE	author Michael McDowell
Katie Chandler - Shanna Swendson	gemini	DEMOTE	Author name
Katie Chandler - Shanna Swendson	grok	DEMOTE	author Shanna Swendson
Katie Kazoo Switcharoo - Nancy E. Krulik	gemini	DEMOTE	Author name
Katie Kazoo Switcharoo - Nancy E. Krulik	grok	DEMOTE	author Nancy E. Krulik
Katips - Tañada	codex	DEMOTE	creator credit
Katips - Tañada	gemini	DEMOTE	Musical creator and director Vince Tañada
Katips - Tañada	grok	DEMOTE	playwright Vicente Tañada
Kato Shigeaki - Pink and Gray	gemini	KEEP	Novel title
Katryn's Tale - Lady B	gemini	DEMOTE	Author name
Katryn's Tale - Lady B	grok	DEMOTE	author handle Lady B
Katt vs. Dogg - James Patterson	gemini	DEMOTE	Author of the novel
Katt vs. Dogg - James Patterson	grok	DEMOTE	James Patterson is the author
Katy - Jacqueline Wilson	gemini	DEMOTE	Author name
Katy - Jacqueline Wilson	grok	DEMOTE	author Jacqueline Wilson
Kau Aku & Sepucuk Angpau Merah - Tere Liye	gemini	DEMOTE	Author name
Kau Aku & Sepucuk Angpau Merah - Tere Liye	grok	DEMOTE	author Tere Liye
Kay Harker Series - John Masefield	codex	DEMOTE	creator credit
Kay Harker Series - John Masefield	gemini	DEMOTE	author disambiguator
Kay Harker Series - John Masefield	grok	DEMOTE	John Masefield series
Kay Tracey Series - Frances K. Judd	gemini	DEMOTE	Author name
Kay Tracey Series - Frances K. Judd	grok	DEMOTE	author Frances K. Judd
Kazan Series - James Oliver Curwood	gemini	DEMOTE	author James Oliver Curwood
Kazan Series - James Oliver Curwood	grok	DEMOTE	series author James Oliver Curwood
Keeper Series - Brynn Chernosky	codex	DEMOTE	creator/medium disambiguator
Keeper Series - Brynn Chernosky	gemini	DEMOTE	Author Brynn Chernosky disambiguator
Keeper Series - Brynn Chernosky	grok	DEMOTE	author Brynn Chernosky
Keeper of the Lost Cities Series - Shannon Messenger	codex	DEMOTE	author name
Keeper of the Lost Cities Series - Shannon Messenger	gemini	DEMOTE	Author disambiguator
Keeper of the Lost Cities Series - Shannon Messenger	grok	DEMOTE	Shannon Messenger is the author
Keeper's Chronicles - Tanya Huff	gemini	DEMOTE	Author of the series
